date,nasdaqndxt,vxazn,vix3m,nasdaqndxt_lag1,nasdaqndxt_delta,vxazn_lag1,vxazn_delta,vix3m_lag1,vix3m_delta,amzn_return_lag1,aggregate_vol_index,amzn_close,amzn_next_return,label,score_range
2024-02-26,1432.5022,3.8871,2.1106,1417.9565,14.5456,3.9314,-0.0444,2.1994,-0.0888,0.0185,0.3115,178.2200,-0.0161,Negative,1
2024-03-04,1470.8458,3.6361,2.1120,1432.5022,38.3437,3.8871,-0.2510,2.1106,0.0014,-0.0161,0.3080,175.3500,-0.0053,Neutral,2
2024-03-11,1436.6236,3.8496,2.2826,1470.8458,-34.2222,3.6361,0.2136,2.1120,0.1706,-0.0053,0.3181,174.4200,0.0255,Positive,3
2024-03-18,1417.4268,3.7137,2.2493,1436.6236,-19.1968,3.8496,-0.1359,2.2826,-0.0333,0.0255,0.3091,178.8700,0.0084,Neutral,2
2024-03-25,1440.5869,4.6109,2.1328,1417.4268,23.1601,3.7137,0.8972,2.2493,-0.1165,0.0084,0.3393,180.3800,0.0260,Positive,3
2024-04-01,1451.0541,5.2072,2.1522,1440.5869,10.4672,4.6109,0.5963,2.1328,0.0194,0.0260,0.3628,185.0700,0.0057,Neutral,2
2024-04-08,1429.6039,5.4610,2.2965,1451.0541,-21.4503,5.2072,0.2538,2.1522,0.1442,0.0057,0.3751,186.1300,-0.0618,Negative,1
2024-04-15,1383.5221,5.8119,2.7111,1429.6039,-46.0817,5.4610,0.3508,2.2965,0.4146,-0.0618,0.3990,174.6300,0.0286,Positive,3
2024-04-22,1335.6806,5.8327,2.4448,1383.5221,-47.8415,5.8119,0.0208,2.7111,-0.2663,0.0286,0.3815,179.6200,0.0367,Positive,3
2024-04-29,1392.2476,6.1267,2.2188,1335.6806,56.5669,5.8327,0.2940,2.4448,-0.2260,0.0367,0.3902,186.2100,0.0068,Neutral,2
2024-05-06,1402.4166,3.4100,2.0829,1392.2476,10.1690,6.1267,-2.7166,2.2188,-0.1359,0.0068,0.2891,187.4800,-0.0148,Negative,1
2024-05-13,1406.2468,3.3878,2.0649,1402.4166,3.8302,3.4100,-0.0222,2.0829,-0.0180,-0.0148,0.2880,184.7000,-0.0214,Negative,1
2024-05-20,1463.6472,3.4072,1.9567,1406.2468,57.4004,3.3878,0.0194,2.0649,-0.1082,-0.0214,0.2921,180.7500,-0.0238,Negative,1
2024-05-27,1462.9136,3.2686,1.9650,1463.6472,-0.7336,3.4072,-0.1387,1.9567,0.0083,-0.0238,0.2874,176.4400,0.0445,Positive,3
2024-06-03,1403.3901,3.5737,2.0524,1462.9136,-59.5235,3.2686,0.3051,1.9650,0.0874,0.0445,0.2937,184.3000,-0.0035,Neutral,2
2024-06-10,1449.8476,3.2949,2.0247,1403.3901,46.4575,3.5737,-0.2787,2.0524,-0.0277,-0.0035,0.2891,183.6600,0.0295,Positive,3
2024-06-17,1504.7283,3.6402,2.0510,1449.8476,54.8807,3.2949,0.3453,2.0247,0.0263,0.0295,0.3102,189.0800,0.0221,Positive,3
2024-06-24,1467.4982,4.2296,2.1120,1504.7283,-37.2301,3.6402,0.5894,2.0510,0.0610,0.0221,0.3286,193.2500,0.0349,Positive,3
2024-07-01,1502.1794,5.4250,1.9678,1467.4982,34.6812,4.2296,1.1954,2.1120,-0.1442,0.0349,0.3698,200.0000,-0.0275,Negative,1
2024-07-08,1550.2442,5.5955,1.9817,1502.1794,48.0648,5.4250,0.1706,1.9678,0.0139,-0.0275,0.3832,194.4900,-0.0584,Negative,1
2024-07-15,1548.7895,5.7384,2.0621,1550.2442,-1.4547,5.5955,0.1428,1.9817,0.0804,-0.0584,0.3916,183.1300,-0.0034,Neutral,2
2024-07-22,1485.1904,6.0019,2.2313,1548.7895,-63.5992,5.7384,0.2635,2.0621,0.1692,-0.0034,0.3993,182.5000,-0.0800,Negative,1
2024-07-29,1416.1496,6.2015,2.3797,1485.1904,-69.0408,6.0019,0.1997,2.2313,0.1484,-0.0800,0.4031,167.9000,-0.0057,Neutral,2
2024-08-05,1288.0568,6.6800,4.6747,1416.1496,-128.0928,6.2015,0.4784,2.3797,2.2951,-0.0057,0.5012,166.9400,0.0606,Positive,3
2024-08-12,1352.5172,4.6165,2.9995,1288.0568,64.4603,6.6800,-2.0635,4.6747,-1.6752,0.0606,0.3645,177.0600,-0.0001,Neutral,2
2024-08-19,1458.2389,3.7997,2.4393,1352.5172,105.7217,4.6165,-0.8168,2.9995,-0.5602,-0.0001,0.3261,177.0400,0.0082,Neutral,2
2024-08-26,1424.0915,4.0507,2.5308,1458.2389,-34.1473,3.7997,0.2510,2.4393,0.0915,0.0082,0.3342,178.5000,-0.0398,Negative,1
2024-09-02,1451.2621,3.7886,2.4171,1424.0915,27.1706,4.0507,-0.2621,2.5308,-0.1137,-0.0398,0.3238,171.3900,0.0881,Positive,3
2024-09-09,1351.2677,4.3835,2.8955,1451.2621,-99.9944,3.7886,0.5949,2.4171,0.4784,0.0881,0.3516,186.4900,0.0274,Positive,3
2024-09-16,1399.6445,4.0895,2.7472,1351.2677,48.3768,4.3835,-0.2940,2.8955,-0.1484,0.0274,0.3415,191.6000,-0.0189,Negative,1
2024-09-23,1423.4467,3.7456,2.5932,1399.6445,23.8022,4.0895,-0.3439,2.7472,-0.1539,-0.0189,0.3260,187.9700,-0.0078,Neutral,2
2024-09-30,1448.2196,5.0977,2.6653,1423.4467,24.7729,3.7456,1.3521,2.5932,0.0721,-0.0078,0.3807,186.5100,0.0124,Neutral,2
2024-10-07,1443.9942,5.8743,3.1327,1448.2196,-4.2254,5.0977,0.7766,2.6653,0.4673,0.0124,0.4279,188.8200,0.0009,Neutral,2
2024-10-14,1514.9500,5.3820,2.7901,1443.9942,70.9559,5.8743,-0.4923,3.1327,-0.3425,0.0009,0.4055,188.9900,-0.0061,Neutral,2
2024-10-21,1460.3259,5.3140,2.6681,1514.9500,-54.6241,5.3820,-0.0680,2.7901,-0.1220,-0.0061,0.3902,187.8300,0.0538,Positive,3
2024-10-28,1459.3968,5.6815,2.7971,1460.3259,-0.9291,5.3140,0.3675,2.6681,0.1290,0.0538,0.4087,197.9300,0.0518,Positive,3
2024-11-04,1422.0128,4.0687,2.9912,1459.3968,-37.3840,5.6815,-1.6128,2.7971,0.1941,0.0518,0.3544,208.1800,-0.0268,Negative,1
2024-11-11,1501.6719,3.6693,2.3297,1422.0128,79.6591,4.0687,-0.3994,2.9912,-0.6615,-0.0268,0.3228,202.6100,-0.0271,Negative,1
2024-11-18,1448.1808,4.2351,2.3838,1501.6719,-53.4911,3.6693,0.5658,2.3297,0.0541,-0.0271,0.3378,197.1200,0.0546,Positive,3
2024-11-25,1512.1100,4.0133,2.3394,1448.1808,63.9292,4.2351,-0.2219,2.3838,-0.0444,0.0546,0.3370,207.8900,0.0921,Positive,3
2024-12-02,1517.3796,3.7068,2.2660,1512.1100,5.2697,4.0133,-0.3065,2.3394,-0.0735,0.0921,0.3236,227.0300,0.0019,Neutral,2
2024-12-09,1524.4839,3.8385,2.3700,1517.3796,7.1043,3.7068,0.1317,2.2660,0.1040,0.0019,0.3338,227.4600,-0.0112,Negative,1
2024-12-16,1528.1255,3.9703,2.4365,1524.4839,3.6416,3.8385,0.1317,2.3700,0.0666,-0.0112,0.3419,224.9200,-0.0052,Neutral,2
2024-12-23,1466.1114,4.0757,2.5863,1528.1255,-62.0141,3.9703,0.1054,2.4365,0.1498,-0.0052,0.3434,223.7500,0.0020,Neutral,2
2024-12-30,1435.5683,4.5291,2.6265,1466.1114,-30.5432,4.0757,0.4535,2.5863,0.0402,0.0020,0.3570,224.1900,-0.0234,Negative,1
2025-01-06,1489.3062,5.1102,2.5003,1435.5683,53.7380,4.5291,0.5810,2.6265,-0.1262,-0.0234,0.3797,218.9400,0.0320,Positive,3
2025-01-13,1420.4541,5.5969,2.8331,1489.3062,-68.8522,5.1102,0.4867,2.5003,0.3328,0.0320,0.4018,225.9400,0.0394,Positive,3
2025-01-20,1491.7691,5.1268,2.5225,1420.4541,71.3150,5.5969,-0.4701,2.8331,-0.3106,0.0394,0.3816,234.8500,0.0121,Neutral,2
2025-01-27,1466.4845,5.4555,2.6307,1491.7691,-25.2846,5.1268,0.3287,2.5225,0.1082,0.0121,0.3945,237.6800,-0.0359,Negative,1
2025-02-03,1493.0200,5.6344,2.7111,1466.4845,26.5355,5.4555,0.1789,2.6307,0.0804,-0.0359,0.4080,229.1500,-0.0021,Neutral,2
2025-02-10,1537.4015,3.6971,2.5280,1493.0200,44.3816,5.6344,-1.9373,2.7111,-0.1831,-0.0021,0.3374,228.6800,-0.0529,Negative,1
2025-02-17,1575.0657,3.6680,2.4698,1537.4015,37.6641,3.6971,-0.0291,2.5280,-0.0582,-0.0529,0.3391,216.5800,-0.0199,Negative,1
2025-02-24,1494.9878,4.4154,2.7541,1575.0657,-80.0779,3.6680,0.7475,2.4698,0.2843,-0.0199,0.3668,212.2800,-0.0614,Negative,1
2025-03-03,1410.1838,5.0824,3.0758,1494.9878,-84.8040,4.4154,0.6670,2.7541,0.3217,-0.0614,0.3925,199.2500,-0.0065,Neutral,2
2025-03-10,1324.1456,6.0740,3.5667,1410.1838,-86.0382,5.0824,0.9915,3.0758,0.4909,-0.0065,0.4369,197.9500,-0.0088,Neutral,2
2025-03-17,1393.2003,5.0020,2.9538,1324.1456,69.0546,6.0740,-1.0720,3.5667,-0.6129,-0.0088,0.3820,196.2100,-0.0178,Negative,1
2025-03-24,1419.5846,4.3045,2.6404,1393.2003,26.3843,5.0020,-0.6975,2.9538,-0.3134,-0.0178,0.3473,192.7200,-0.1127,Negative,1
2025-03-31,1313.6119,5.6982,3.0467,1419.5846,-105.9727,4.3045,1.3937,2.6404,0.4063,-0.1127,0.3996,171.0000,0.0811,Positive,3
2025-04-07,1160.5535,9.0069,5.1143,1313.6119,-153.0584,5.6982,3.3088,3.0467,2.0676,0.0811,0.5851,184.8700,-0.0663,Negative,1
2025-04-14,1250.6132,7.4094,4.1089,1160.5535,90.0597,9.0069,-1.5975,5.1143,-1.0054,-0.0663,0.4975,172.6100,0.0949,Positive,3
2025-04-21,1192.8578,7.4482,4.4140,1250.6132,-57.7554,7.4094,0.0388,4.1089,0.3051,0.0949,0.5039,188.9900,0.0052,Neutral,2
2025-04-28,1340.4178,6.3208,3.5681,1192.8578,147.5600,7.4482,-1.1274,4.4140,-0.8459,0.0052,0.4480,189.9800,0.0162,Neutral,2
2025-05-05,1383.5499,4.9798,3.4045,1340.4178,43.1321,6.3208,-1.3410,3.5681,-0.1636,0.0162,0.3993,193.0600,0.0649,Positive,3
2025-05-12,1472.3893,4.2435,2.8040,1383.5499,88.8394,4.9798,-0.7364,3.4045,-0.6005,0.0649,0.3596,205.5900,-0.0224,Negative,1
2025-05-19,1501.6150,4.3835,2.8692,1472.3893,29.2258,4.2435,0.1401,2.8040,0.0652,-0.0224,0.3715,200.9900,0.0200,Positive,3
2025-05-26,1451.4396,4.8938,3.3005,1501.6150,-50.1754,4.3835,0.5103,2.8692,0.4313,0.0200,0.4012,205.0100,0.0418,Positive,3
2025-06-02,1480.9566,4.2379,2.9247,1451.4396,29.5170,4.8938,-0.6559,3.3005,-0.3758,0.0418,0.3658,213.5700,-0.0069,Neutral,2
2025-06-09,1543.1274,4.1270,2.7860,1480.9566,62.1708,4.2379,-0.1109,2.9247,-0.1387,-0.0069,0.3646,212.1000,-0.0114,Negative,1
2025-06-16,1558.2569,4.0978,2.9441,1543.1274,15.1294,4.1270,-0.0291,2.7860,0.1581,-0.0114,0.3725,209.6900,0.0649,Positive,3
2025-06-23,1551.0707,4.1797,3.0259,1558.2569,-7.1861,4.0978,0.0818,2.9441,0.0818,0.0649,0.3779,223.3000,0.0005,Neutral,2
2025-06-30,1614.4424,4.9424,2.6958,1551.0707,63.3717,4.1797,0.7627,3.0259,-0.3300,0.0005,0.3997,223.4100,0.0072,Neutral,2
2025-07-07,1623.4965,5.4194,2.8026,1614.4424,9.0541,4.9424,0.4770,2.6958,0.1068,0.0072,0.4226,225.0200,0.0049,Neutral,2
2025-07-14,1623.8141,5.1032,2.7513,1623.4965,0.3176,5.4194,-0.3162,2.8026,-0.0513,0.0049,0.4092,226.1300,0.0235,Positive,3
2025-07-21,1651.5352,4.8522,2.7056,1623.8141,27.7211,5.1032,-0.2510,2.7513,-0.0458,0.0235,0.4022,231.4400,-0.0721,Negative,1
2025-07-28,1657.8380,4.7829,2.5183,1651.5352,6.3028,4.8522,-0.0693,2.7056,-0.1872,-0.0721,0.3925,214.7500,0.0370,Positive,3
2025-08-04,1612.8643,3.9897,2.7194,1657.8380,-44.9737,4.7829,-0.7932,2.5183,0.2011,0.0370,0.3666,222.6900,0.0375,Positive,3
2025-08-11,1597.6849,3.7026,2.6695,1612.8643,-15.1794,3.9897,-0.2871,2.7194,-0.0499,0.0375,0.3521,231.0300,-0.0095,Neutral,2
2025-08-18,1622.2859,3.6097,2.5586,1597.6849,24.6010,3.7026,-0.0929,2.6695,-0.1109,-0.0095,0.3475,228.8400,0.0007,Neutral,2
2025-08-25,1610.6469,3.6693,2.4989,1622.2859,-11.6390,3.6097,0.0596,2.5586,-0.0596,0.0007,0.3454,229.0000,0.0145,Neutral,2
2025-09-01,1612.1224,3.5764,2.5447,1610.6469,1.4755,3.6693,-0.0929,2.4989,0.0458,0.0145,0.3443,232.3300,-0.0180,Negative,1
2025-09-08,1640.9030,3.7470,2.5364,1612.1224,28.7806,3.5764,0.1706,2.5447,-0.0083,-0.0180,0.3540,228.1500,0.0146,Neutral,2
2025-09-15,1666.3444,3.9994,2.5696,1640.9030,25.4413,3.7470,0.2524,2.5364,0.0333,0.0146,0.3680,231.4800,-0.0505,Negative,1
2025-09-22,1738.9213,4.1894,2.6279,1666.3444,72.5770,3.9994,0.1900,2.5696,0.0582,-0.0505,0.3875,219.7800,-0.0012,Neutral,2
2025-09-29,1741.1914,5.1227,2.6015,1738.9213,2.2701,4.1894,0.9333,2.6279,-0.0263,-0.0012,0.4199,219.5100,-0.0143,Negative,1
2025-10-06,1791.1519,5.8826,2.6515,1741.1914,49.9605,5.1227,0.7599,2.6015,0.0499,-0.0143,0.4561,216.3700,-0.0154,Negative,1
2025-10-13,1758.2679,6.2432,2.9025,1791.1519,-32.8840,5.8826,0.3606,2.6515,0.2510,-0.0154,0.4751,213.0400,0.0524,Positive,3
2025-10-20,1796.4812,6.3333,2.8165,1758.2679,38.2133,6.2432,0.0901,2.9025,-0.0860,0.0524,0.4800,224.2100,0.0892,Positive,3
2025-10-27,1848.6174,5.7176,2.6334,1796.4812,52.1363,6.3333,-0.6157,2.8165,-0.1831,0.0892,0.4575,244.2200,0.0008,Neutral,2
2025-11-03,1837.3154,4.6304,2.8262,1848.6174,-11.3020,5.7176,-1.0872,2.6334,0.1928,0.0008,0.4255,244.4100,-0.0398,Negative,1
2025-11-10,1795.4841,4.5846,2.8068,1837.3154,-41.8313,4.6304,-0.0458,2.8262,-0.0194,-0.0398,0.4172,234.6900,-0.0597,Negative,1
2025-11-17,1700.4861,5.1975,3.2145,1795.4841,-94.9980,4.5846,0.6129,2.8068,0.4077,-0.0597,0.4432,220.6900,0.0568,Positive,3
2025-11-24,1683.3348,4.8287,3.0300,1700.4861,-17.1513,5.1975,-0.3689,3.2145,-0.1844,0.0568,0.4198,233.2200,-0.0158,Negative,1
2025-12-01,1734.0691,4.4931,2.8040,1683.3348,50.7343,4.8287,-0.3356,3.0300,-0.2260,-0.0158,0.4052,229.5300,-0.0146,Negative,1
2025-12-08,1809.2240,4.3045,2.7610,1734.0691,75.1549,4.4931,-0.1886,2.8040,-0.0430,-0.0146,0.4071,226.1900,0.0051,Neutral,2
2025-12-15,1756.5996,4.1963,2.7291,1809.2240,-52.6244,4.3045,-0.1082,2.7610,-0.0319,0.0051,0.3945,227.3500,0.0227,Positive,3
2025-12-22,1780.6376,3.7512,2.4670,1756.5996,24.0379,4.1963,-0.4451,2.7291,-0.2621,0.0227,0.3708,232.5200,-0.0259,Negative,1
2025-12-29,1773.0742,3.6541,2.4712,1780.6376,-7.5633,3.7512,-0.0971,2.4670,0.0042,-0.0259,0.3664,226.5000,0.0922,Positive,3
2026-01-05,1780.4212,5.0963,2.5405,1773.0742,7.3470,3.6541,1.4422,2.4712,0.0693,0.0922,0.4218,247.3800,-0.0334,Negative,1
2026-01-12,1821.8532,5.5151,2.5280,1780.4212,41.4319,5.0963,0.4188,2.5405,-0.0125,-0.0334,0.4420,239.1200,0.0002,Neutral,2
2026-01-19,1796.4729,5.5942,2.6334,1821.8532,-25.3803,5.5151,0.0790,2.5280,0.1054,0.0002,0.4458,239.1600,0.0006,Neutral,2
2026-01-26,1821.4233,6.0351,2.6445,1796.4729,24.9504,5.5942,0.4410,2.6334,0.0111,0.0006,0.4654,239.3000,-0.1211,Negative,1
2026-02-02,1806.6807,6.1003,2.6861,1821.4233,-14.7425,6.0351,0.0652,2.6445,0.0416,-0.1211,0.4675,210.3200,-0.0548,Negative,1
2026-02-09,1746.1227,4.8786,2.7860,1806.6807,-60.5580,6.1003,-1.2217,2.6861,0.0998,-0.0548,0.4198,198.7900,0.0569,Positive,3
2026-02-16,1720.5899,5.0381,3.0744,1746.1227,-25.5329,4.8786,0.1595,2.7860,0.2884,0.0569,0.4343,210.1100,-0.0005,Neutral,2
2026-02-23,1674.6857,5.1975,3.0703,1720.5899,-45.9042,5.0381,0.1595,3.0744,-0.0042,-0.0005,0.4334,210.0000,0.0153,Neutral,2
2026-03-02,1701.5110,5.1698,3.1119,1674.6857,26.8253,5.1975,-0.0277,3.0703,0.0416,0.0153,0.4380,213.2100,-0.0260,Negative,1
2026-03-09,1710.9825,5.1656,3.5140,1701.5110,9.4715,5.1698,-0.0042,3.1119,0.4022,-0.0260,0.4565,207.6700,-0.0111,Negative,1
2026-03-16,1693.4179,4.9341,3.4558,1710.9825,-17.5646,5.1656,-0.2316,3.5140,-0.0582,-0.0111,0.4433,205.3700,-0.0294,Negative,1
2026-03-23,1688.6946,4.8176,3.6194,1693.4179,-4.7233,4.9341,-0.1165,3.4558,0.1636,-0.0294,0.4455,199.3400,0.0523,Positive,3
2026-03-30,1568.7032,6.5607,4.0396,1688.6946,-119.9914,4.8176,1.7431,3.6194,0.4202,0.0523,0.5089,209.7700,0.1364,Positive,3
2026-04-06,1681.5223,6.2695,3.4350,1568.7032,112.8191,6.5607,-0.2912,4.0396,-0.6046,0.1364,0.4882,238.3800,0.0511,Positive,3
2026-04-13,1767.5785,6.2223,2.9593,1681.5223,86.0562,6.2695,-0.0471,3.4350,-0.4757,0.0511,0.4781,250.5600,0.0536,Positive,3
2026-04-20,1901.2197,5.9256,2.9455,1767.5785,133.6411,6.2223,-0.2968,2.9593,-0.0139,0.0536,0.4857,263.9900,0.0162,Neutral,2
2026-04-27,1984.7215,5.9977,2.8803,1901.2197,83.5018,5.9256,0.0721,2.9455,-0.0652,0.0162,0.4972,268.2600,0.0165,Neutral,2
2026-05-04,2062.7498,4.3738,2.9191,1984.7215,78.0283,5.9977,-1.6239,2.8803,0.0388,0.0165,0.4520,272.6800,-0.0313,Negative,1
2026-05-11,2257.3830,4.2837,2.9455,2062.7498,194.6332,4.3738,-0.0901,2.9191,0.0263,-0.0313,0.4772,264.1400,0.0083,Neutral,2
2026-05-18,2191.2391,4.3475,2.9011,2257.3830,-66.1438,4.2837,0.0638,2.9455,-0.0444,0.0083,0.4683,266.3200,0.0162,Neutral,2
2026-05-25,2308.7343,4.2407,2.7777,2191.2391,117.4952,4.3475,-0.1068,2.9011,-0.1234,0.0162,0.4756,270.6400,-0.0909,Negative,1
2026-06-01,2490.6053,4.7829,2.6945,2308.7343,181.8709,4.2407,0.5422,2.7777,-0.0832,-0.0909,0.5168,246.0300,-0.0304,Negative,1
2026-06-08,2373.3971,4.8606,2.8831,2490.6053,-117.2082,4.7829,0.0777,2.6945,0.1886,-0.0304,0.5113,238.5500,0.0245,Positive,3
