date,amzn,amzn_volume,amzn_change_pct,ixic,ixic_volume,ixic_change_pct,nasdaqndxt,sp500_25,sp500_25_change_pct,spx,spx_change_pct,vixcls,vxazn,amzn_lag1,amzn_delta,amzn_volume_lag1,amzn_volume_delta,amzn_change_pct_lag1,amzn_change_pct_delta,ixic_lag1,ixic_delta,ixic_volume_lag1,ixic_volume_delta,ixic_change_pct_lag1,ixic_change_pct_delta,nasdaqndxt_lag1,nasdaqndxt_delta,sp500_25_lag1,sp500_25_delta,sp500_25_change_pct_lag1,sp500_25_change_pct_delta,spx_lag1,spx_delta,spx_change_pct_lag1,spx_change_pct_delta,vixcls_lag1,vixcls_delta,vxazn_lag1,vxazn_delta,amzn_next_return,label
2011-02-28,-1.1234816060875144,1.4928158258193396,-1.1467550625693625,-1.0974907910857818,-0.29614270217040817,-0.020504392741085165,-1.0494964167046712,-1.3303616247413985,0.4487471377655201,-1.167701719518075,0.4605986916901959,0.2805495300072309,0.20947431541075395,-1.1203640699802717,-0.11209971986498922,0.47461778678207944,1.4476398245221296,-0.21577373801744823,-0.655377055951537,-1.0976719462743305,-0.033605391501524716,-0.7095994569631873,0.2962370129991151,1.1700650702883566,-0.8040505285388246,-1.0472797859051477,-0.1184791328966596,-1.3340336695102348,0.10436936479933297,0.7716630752907175,-0.2229541567448196,-1.1721892322946796,0.15491802962444035,0.9313572508238751,-0.3148698655176061,0.4063629790310917,-0.4674028748030132,0.12152708374975044,0.42943820327790705,-1.115257384822972,Negative
2011-03-01,-1.126110900551654,1.1775226506121763,-1.1128140159390667,-1.105066855787001,-0.2798690448231494,-1.2961735362238482,-1.0573409999547159,-1.341810135012622,-1.388871249584589,-1.180859168228495,-1.4965249324625944,0.6652205350686915,0.3214071557065764,-1.1231329747058683,-0.10780699672041592,1.492409405196512,-0.524288169427257,-1.1467255479164287,0.023874767879716024,-1.0974657204259681,-0.350024657892003,-0.2955450792136391,0.01186761832475334,-0.020686301690336348,-0.8614913789132398,-1.0498290897374118,-0.2869881322566171,-1.3298999201382593,-0.3967033311908714,0.4487338676281793,-1.268760336285953,-1.1675900121149352,-0.6130722373087851,0.46052255247409624,-1.3090671638656612,0.2805495300072309,1.4294819223761137,0.20947431541075395,0.5464434331734862,0.6925004188812818,Positive
2011-03-02,-1.1243119096025058,0.9239321172840441,0.6909101764138019,-1.103266569346631,-0.6117236338069472,0.25009209224010703,-1.0540572209198134,-1.3393011613067736,0.25652764118078064,-1.179537127927448,0.1005617985677486,0.6203904555314533,0.2646412152708377,-1.1257634341951852,0.029560143905929086,1.1770765850953933,-0.36833064981524405,-1.1127845965138616,1.2697386658616625,-1.105048746292794,0.031216610988191337,-0.27926203494191126,-0.2463244687375503,-1.2964913430960787,1.0445004744196293,-1.0576849929470897,0.06689861692888692,-1.3413520931432732,0.05216016643499502,-1.388887099784835,1.1360630105776688,-1.18075764249256,0.013302803097746282,-1.4966726641955725,1.068361158270992,0.6652205350686915,-0.16648064068961063,0.3214071557065764,-0.27649335042542117,0.17738663610533847,Neutral
2011-03-03,-1.1237583739258448,0.446993235282618,0.17694575601217802,-1.0947092978706887,-0.5638910631112957,1.3711346728764746,-1.0454604558053637,-1.3285484168531385,1.2406914636946464,-1.1653094561161805,1.5499410862658056,0.31670281995661625,0.11193284029582243,-1.1239636461235474,-0.009074364395230449,0.9234541653498168,-0.5839928370425893,0.6909345351654129,-0.361831041632503,-1.1032468056833342,0.3059547804387781,-0.6113080433402293,0.03177125518355042,0.24993901012300296,0.7572962225475532,-1.054396475324434,0.23585387952867487,-1.3388423167388595,0.3172744074798799,0.2565141011623828,0.6795181809302702,-1.1794345791531813,0.5715935999818287,0.10047248903014773,0.9695589422860922,0.6203904555314533,-1.128357067587808,0.2646412152708377,-0.7445142700077382,-0.3863227865551278,Negative
2011-03-04,-1.1245886774408362,0.8143477406313506,-0.38550587386129714,-1.0970854733130906,-0.6221261881303911,-0.4379961124263531,-1.048848080843934,-1.3331025203864426,-0.5738605840652937,-1.1714789775210663,-0.7302925701763605,0.383224873463485,0.14151509094543302,-1.123409865178428,-0.05200159584096326,0.44645531315909687,0.4387983380873558,0.17697155678368415,-0.3959642991114604,-1.094681671473079,-0.13859780866971946,-0.5634478819980069,-0.04106994860652427,1.3711010162068373,-1.2218021676254809,-1.0457873048302502,-0.14525492728648337,-1.328086132148515,-0.174983748526735,1.240679305467261,-1.2528343538563926,-1.1651958975008216,-0.3107781960691113,1.549904795714761,-1.5251970113326296,0.31670281995661625,0.24728743121631788,0.11193284029582243,0.14472547719866416,-0.7896665975966684,Negative
2011-03-07,-1.1263876683899845,1.2083877898290667,-0.787949712477663,-1.1036786424155336,-0.25717489511789743,-1.133815645235133,-1.056254826889325,-1.3394487479953527,-0.7891464202402019,-1.1784669048266005,-0.8226097222590393,0.6146059291395518,0.30941435138916695,-1.124240536596107,-0.08205065785297623,0.8138560095818961,0.5635085550221854,-0.3854784950302832,-0.2833245494309009,-1.097060030232469,-0.31006024534008064,-0.6217165980352944,0.2694212344696897,-0.43822249705948835,-0.4698492172694996,-1.049179818309349,-0.2730647191739088,-1.332641692680896,-0.23261727918866648,-0.5738752899698579,-0.14863290540687107,-1.1713701930845883,-0.34618200270078475,-0.7304122727635796,-0.061689187056300235,0.383224873463485,0.8598791220900303,0.14151509094543302,0.8194556362631712,-0.6827561898507178,Negative
2011-03-08,-1.1279098915008023,0.4899682479359377,-0.6812778516395901,-1.1002773507730335,-0.6760162968491956,0.5129572490789793,-1.0538130424787564,-1.3351476502138988,0.47181347735568885,-1.1711012517207673,0.7744770087713037,0.4931308749096169,0.2918249050569658,-1.1260403246677448,-0.07346521156382967,1.2079456052880464,-0.9533805936907201,-0.7879212045178633,0.07507465409815219,-1.1036592573800585,0.09631328297998244,-0.2565547948621585,-0.3076176768048083,-1.134116156008075,1.112385115771211,-1.056597252502673,0.04012282253906315,-1.3389899506450011,0.10979369709692652,-0.7891614284115499,0.870629970084995,-1.1783635278784466,0.2747462982239507,-0.8227328018517714,1.068361158270992,0.6146059291395518,-0.4512820408326523,0.30941435138916695,-0.08538480826264173,0.5904495751237836,Positive
2011-03-09,-1.1263876683899845,1.5906444659803785,0.5890870365229142,-1.10265014856733,-0.5676440884374938,-0.4457274405686729,-1.0594572131105418,-1.3338193700166852,0.11044082377637866,-1.1722344291216646,-0.17638965768028775,0.5509761388286333,0.3533879672196684,-1.1275632222668228,0.02097469761678252,0.4894357294809808,1.6105721884817281,-0.6812496429669385,0.8942728335931307,-1.1002548405062764,-0.13846047391868194,-0.6756377914924204,0.07216148060830602,0.5128321701702468,-0.6473936638813286,-1.0541519445268517,-0.21701405625121106,-1.3346874768088635,0.014189840351840158,0.47180023960407486,-0.24949746079408697,-1.170992174987623,-0.09290861679727426,0.7744123513739488,-0.6359770674685307,0.4931308749096169,0.21504576327559619,0.2918249050569658,0.30073245039276986,-0.8577004934350004,Negative
2011-03-10,-1.1283250432582983,1.232125431115371,-0.8558318057382548,-1.1112124865154305,-0.09876945180532547,-1.4739940834972032,-1.0683206098560305,-1.3405661900660248,-0.8429678792839289,-1.1879100498340789,-1.7919398191271663,0.7910339840925523,0.41255246851888905,-1.1260403246677448,-0.08634338099754951,1.5902503463090778,-0.6183090712327102,0.5891116809577119,-1.0171895852284858,-1.102629818514054,-0.39012640519496294,-0.5672030721335355,0.3656915449666329,-0.4459546488255838,-0.6943907232785774,-1.0598042598594681,-0.31938684346830387,-1.3333587716535857,-0.2455000683954512,0.11042707864837752,-0.6582643431528041,-1.1721262292785188,-0.7220070269447035,-0.17648909823442807,-1.08058703940058,0.5509761388286333,0.8921207900307518,0.3533879672196684,0.2890319274032119,0.4738200394009285,Positive
2011-03-11,-1.1270795879858109,0.6734553900323994,0.472717733790471,-1.1087484922222788,-0.6645768096282024,0.36606201437490365,-1.065533607649485,-1.3372138638540092,0.35648177940484516,-1.1821182542294921,0.6083061350224819,0.5307302964569773,0.3326004397361587,-1.1279785579756625,0.012389251327635955,1.2316862313401038,-0.7770565285837573,-0.8558031073229972,0.9352327425678797,-1.111200023851728,0.058202889567066755,-0.09805798057500224,-0.4336740435771898,-1.474330833716273,1.2429325029857912,-1.068680446741816,0.0511008982388909,-1.3401077502200764,0.07928182792296279,-0.8429829630219731,0.8281606836061673,-1.1878139803025791,0.20666205470150162,-1.7920983572777867,1.605598207688885,0.7910339840925523,-0.9671487278841996,0.41255246851888905,-0.3895984059911478,-0.3960419145320324,Negative
2011-03-14,-1.1279098915008023,0.3874241396566347,-0.3952033157556674,-1.111220930635695,-0.7158436184161497,-0.4689214249956322,-1.0677761199989613,-1.3444666954070494,-0.9044781181910456,-1.1870916439334307,-0.6102802724688781,0.6825741142443962,0.3262042774335404,-1.126732550849144,-0.05200159584096326,0.6729459432100138,-0.3248076210863102,0.4727427047203394,-0.6110038212288923,-1.108733765550413,-0.14251184907428918,-0.6641917057791389,-0.03462972022264572,0.36592128661443407,-0.5638433360639973,-1.0658894228107927,-0.10883984691632305,-1.3367543514948514,-0.2617730652882318,0.356468379724597,-0.8706107755469429,-1.1820177028157777,-0.25903417099205,0.6082353990152033,-0.8150560839411617,0.5307302964569773,0.5643304993000813,0.3326004397361587,-0.030782367644704735,-0.5758457821047673,Negative
2011-03-15,-1.1291553467732898,0.8201352439528906,-0.5746059908015172,-1.1169021347495829,-0.1137314750105606,-1.0178457231003364,-1.073759895129228,-1.3498219838212127,-0.6891922820161374,-1.1962200174406596,-1.08109774809054,1.1438900939985541,0.36697981211273273,-1.1275632222668228,-0.0648797652746831,0.38687872732823503,0.5104997379805353,-0.3951759097167309,-0.12631156502769672,-1.1112084757307594,-0.27297986255994644,-0.7154880861410475,0.45185735920611153,-0.46915110412387,-0.37063320298641866,-1.0681351711701963,-0.22781362665510665,-1.3440095034538289,-0.20074932694030437,-0.9044932882910279,0.14865209994492323,-1.1869949410924874,-0.4387765738913155,-0.6103955849489301,-0.3148698655176061,0.6825741142443962,1.7142833225191552,0.3262042774335404,0.19932791781660114,-0.1676424070747745,Neutral
2011-03-16,-1.1294321146116202,0.9353143697437392,-0.16731343123796624,-1.1254323850406789,0.0473826637744336,-1.5126507242088019,-1.0820900286126385,-1.360490393024231,-1.3350497905408618,-1.2119585924531238,-1.8473301103767739,1.878524945770065,0.7011792924245457,-1.1288092293933414,-0.03483070326267014,0.8196442406228207,0.15478267625367217,-0.5745780814160136,0.2867008504676883,-1.1168948999429753,-0.38882172506010637,-0.11302863413165351,0.14491940558307195,-1.018133879516644,-0.3340799345663363,-1.0741275810603692,-0.3024288403547489,-1.3493665051909807,-0.37161579431450126,-0.6892071498493358,-0.4459179107586653,-1.1961303784358157,-0.7247303966856016,-1.081230283298709,-0.5124742974874058,1.1438900939985541,2.7298958626518885,0.36697981211273273,1.6306918968725206,-1.115257384822972,Negative
2011-03-17,-1.131923025156595,1.3923634500486315,-1.1128140159390667,-1.122184776386991,-0.5183398385307407,0.5129572490789793,-1.0785311980004537,-1.3576229945032618,0.3103491002245077,-1.2013822700447478,1.1899041931433585,1.4403470715835145,0.5316809914051569,-1.129086119865901,-0.10351427357584263,0.934837849011413,0.702726448199993,-0.16728666458520963,-0.6656170331952241,-1.1254329881403307,0.09006455180777465,0.04817843804989727,-0.4662360603629206,-1.51299159254675,1.368257994711788,-1.0824697351663886,0.07564537642956268,-1.360038327549244,0.06368687256738133,-1.3350655651744119,1.1360630105776688,-1.2118811324760366,0.4136381550097468,-1.8474906747307018,2.0316827641237656,1.878524945770065,-1.6281029206689943,0.7011792924245457,-0.8264179309346438,0.19196532807069536,Neutral
2011-03-18,-1.1313694894799338,1.6895439631195157,0.19149191885373343,-1.1208978924586965,0.7259445212065752,0.17277881081690924,-1.0781466871220078,-1.3580235869436912,-0.08946745267175037,-1.197919783542006,0.34981810919098133,1.1612436731742592,0.28702778333000234,-1.1315781341189382,-0.009074364395230449,1.391944398566343,0.5456529534923664,-1.1127845965138616,0.9181661138284009,-1.122182395464917,0.010341728830486169,-0.5178703826904199,1.2253509957940083,0.5128321701702468,-0.2296420247946722,-1.0789057690591,-0.0252993684200729,-1.3571700116584857,-0.04140956569849375,0.3103356357728059,-0.2760407648433544,-1.201296625761008,0.10589737428827702,1.1898547322708124,-0.5618754054798558,1.4403470715835145,-1.0370056750890966,0.5316809914051569,-1.193034317940792,0.7896916986503276,Positive
2011-03-21,-1.1294321146116202,0.40416913830972845,0.7878845953575045,-1.1127206063946522,-0.7346453550896908,1.3634033447341547,-1.0709223732452224,-1.348957547502391,1.0715383067000759,-1.1858325579324336,1.3376116364756443,0.6073752711496746,0.12472516490105957,-1.1310243531738187,0.03385286705050237,1.689162279049061,-1.8933106179713488,0.19151767881335574,0.41982055463562234,-1.1208943291005566,0.29050462094705554,0.7271317015911517,-1.3735865127571207,0.17261749246204883,0.8042932819448021,-1.0785207033203787,0.19220933467326212,-1.357570732260871,0.26303108450394436,-0.08948147847605083,0.8016173795568999,-1.1978314598721596,0.47899902879129785,0.3497379175682659,0.6608020173332801,1.1612436731742592,-2.0579918265452837,0.28702778333000234,-0.7913163619659699,-0.6438796779430995,Negative
2011-03-22,-1.130815953803273,0.15966119764090395,-0.642488084062109,-1.1141088197661195,-0.9118031592214442,-0.29110087772227733,-1.0723734106478247,-1.353912243476125,-0.6430596028358,-1.188728455734727,-0.37025567705391316,0.5495300072306581,0.07675394763142124,-1.129086119865901,-0.06917248841925638,0.4036258314937473,-0.24668936439335207,0.7879086820298901,-1.0069496079847988,-1.1127095294467069,-0.09842739399124076,-0.7343006679785413,-0.10952513479033683,1.3633688644407418,-1.117364257853817,-1.0712859645505357,-0.0836706001898887,-1.348501792312149,-0.18786653773351966,1.0715259109773598,-1.1838217633282975,-1.1857348807692698,-0.1691629695424172,1.3375675788119195,-1.1423384243911425,0.6073752711496746,-0.21484314260069318,0.12472516490105957,-0.23359143279704211,0.7848321346618754,Positive
2011-03-23,-1.1288785789349594,0.7262497838628392,0.7830358744103194,-1.111671846657814,-0.8122485977031912,0.36606201437490365,-1.0687079273832243,-1.3485991226872698,0.6025227350333116,-1.1863991466328823,0.220574096275231,0.39913232104121504,0.021587047771337454,-1.1304705722286994,0.03385286705050237,0.15908714645066627,0.62014429112458,-0.6424599842211476,1.0034992575257944,-1.1140990183594421,0.057104211558766486,-0.9115606597679927,0.058614793318078715,-0.2913116135036756,0.44398249323256106,-1.0727390958419145,0.0790369770522737,-1.353458073446916,0.14233969088248785,-0.6430744058975447,0.8600126484652881,-1.1886330195126704,0.05687671895211369,-0.37036220931963104,0.3952710618738617,0.5495300072306581,-0.5587542673017246,0.07675394763142124,-0.26869300176571587,1.5963793207334085,Positive
2011-03-24,-1.1250038291983322,1.3307270502501467,1.5927722725902362,-1.105234049368236,-0.5670447313395038,1.038687562756724,-1.0593309139168918,-1.3393854965573904,1.0715383067000759,-1.1787187220267998,0.820635584812643,0.2299349240780911,0.05116929842094749,-1.1285323389207818,0.09395099107452831,0.7257469753958303,0.8729126502810804,0.7830599746866662,0.5700068875430351,-1.1116598060710272,0.21977722416272552,-0.8119486734724088,0.15927112142128408,0.36592128661443407,0.45442628420972747,-1.06906832317936,0.2606661156632448,-1.3481432528258042,0.26777737526433876,0.6025096808008165,0.32383790667008766,-1.186301907914718,0.2883631469284405,0.2204891768447972,0.40144620037291795,0.39913232104121504,-0.6286112145066216,0.021587047771337454,0.14472547719866416,-0.05101287135191943,Neutral
2011-03-25,-1.1250038291983322,0.5249611639251475,-0.050944128505523115,-1.1041126701971238,-0.699049790198782,0.13412217010531036,-1.06026833459865,-1.3379307134842515,0.1335071633665474,-1.1761375957247557,0.23903752669176678,0.2169197396963124,0.0,-1.1246558723049465,-0.026245256973523572,1.3303002486206115,-1.1112910697200569,1.5927941010050504,-1.1571359408922115,-1.1052160934976123,0.0036123260296469996,-0.5666033693160992,-0.089899093982569,1.0386184902647346,-0.610840395461246,-1.059677778412443,-0.0673373656120962,-1.3389266789709404,0.01825808957503532,1.0715259109773598,-0.6476470215330972,-1.17861553994309,0.06777019791570553,0.8205726159180446,-0.388971527506281,0.2299349240780911,-0.04826119157363107,0.05116929842094749,-0.2491921301164527,-0.5078118862664353,Negative
2011-03-28,-1.126110900551654,0.031827123000124344,-0.5067238975409254,-1.106203434374589,-0.8813502724662833,-0.3993394717147542,-1.0622470219658349,-1.3448462040348246,-0.8660342188740977,-1.1784039505265507,-0.2964019553877702,0.4381778741865512,0.13831700979412387,-1.1246558723049465,-0.06058704213010982,0.5244330454716897,-0.4980627546803353,-0.0509176883478371,-0.3208711326577541,-1.1040936839622641,-0.12699302220704783,-0.6986845709557377,-0.1145218637088633,0.13395673363157182,-0.36018941200925225,-1.0606165518192523,-0.10045009800751159,-1.337471430467541,-0.25092440069304467,0.1334934506242731,-0.690116308011925,-1.1760324162804938,-0.1419292721334376,0.2389532826624356,-0.3580958350109998,0.2169197396963124,0.8222638428258549,0.0,0.6751491860586234,1.4408732731029354,Positive
2011-03-29,-1.1225129186533573,0.7984039907478474,1.4376132022803119,-1.101777026531991,-0.9741289943164941,0.6907777963523342,-1.0578939097580284,-1.338900568866344,0.6717217538038178,-1.172612154921964,0.5990744198142139,0.2530730296456978,0.15270837497501533,-1.1257634341951852,0.08536554478538175,0.03123699798167988,0.8299476090999535,-0.5066961786108796,1.368725112550639,-1.1061863692103984,0.137994379919874,-0.8810902072658251,-0.05500527036819252,-0.39956173822901137,0.7364086405932204,-1.062598094489314,0.1009038758039631,-1.344389133498194,0.16268093699846367,-0.8660493349978686,1.06174175923972,-1.1783005248622855,0.20666205470150162,-0.29650578604907757,0.5990506323427176,0.4381778741865512,-0.6877209390646115,0.13831700979412387,0.07062216493146395,1.2853672254724617,Positive
